0.645409566340203	0.00157555506452698	1.50819190566720	5172551767526.72	0.125119009893404	0.0150059231747353	0.0152984258882946	1.06710125114401	1.99388357008888	656575	0.0747751152636219	0.0998382453114285	0.139088235104073	0.313701595679123
0.0228467505172865	0.00212563487902998	0.0132935478749196	0.178880400820732	0.873595606615652	0.0667017148878968	0.0772794390250584	1.72544076700579	0.545691601589080	4162	0.112220972282164	0.131955006095692	0.130080967590393	0.374256945968249
0.0115208453455963	1.33359595663562e-05	0.00335033148925759	0.124635188199993	5.85332082443753	0.0117973310491837	0.0112590977197856	1.69228279376504	0.0902727529723608	2080	0.138232785844416	0.128576109076659	0.145158249950452	0.411967144871527
0.0140362966597131	0.00183302113670303	0.335667302763990	0.162361786691021	0.171136747285645	0.0666040353609327	0.0769292787377453	1.76223934035480	1.56686887083081	7963	0.0841948966310931	0.132419426862019	0.137796304922802	0.354410628415914
0.0714144096558486	0.000294238316240440	0.166388513348046	0.169085609984903	0.217313153064132	0.0369481708577569	0.0415399268832112	1.52341825447764	1.37905582743932	2981	0.121003684033084	0.145460364947261	0.128470538583327	0.394934587563673
0.336448891673146	0.00186171379930569	0.0247510707756972	0.503925803349370	5.44624406456631	0.0568139592030652	0.0656019657247514	1.22798953880464	0.821308322390033	6006	0.132506543953185	0.141784748196008	0.116326915363470	0.390618207512663
0.00893719879846550	0.0503686348963447	10.8940717327991	0.143331477558750	0.128868372473456	0.0372086671441355	0.0424629742372379	1.77111893762614	2.42011460009719	23226	0.0650194324153869	0.0999341371278453	0.144331778828164	0.309285348371396
0.0170018474070431	0.000368067558017442	0.0382359843032143	0.151945533930809	0.994318859572959	0.0547709044361381	0.0630354898694200	1.73153414270853	0.969162742294233	151655	0.0614016607770788	0.148146970353947	0.110649793187098	0.320198424318123
0.0189428619035986	2.57541979130699e-18	0.0308284215127943	0.147892383627036	0.478547180445557	0.0452698994939693	0.0517706968469212	1.71224227045299	0.856334574573526	56580	0.0580270064480616	0.137057648507915	0.116135223183226	0.311219878139203
7.59724470590503e-17	0.0375488160481215	7.19610738330049	0.121772467786782	0.126872093072530	0.00207410299755191	7.28232497639096e-16	1.78834138589389	2.31739778766790	306229	0.0785755919098798	0.0753421602671517	0.149262933393987	0.303180685571019
0.0283803484988782	0.00423662978134179	0.0268061083257072	0.157423718232841	19.5314739861434	0.0339657466575734	0.0378124752811872	1.67536740100516	0.812864245355457	10029	0.0654537233711895	0.149575481167664	0.119792176409886	0.334821380948740
0.0604070106249275	4.38634437291830e-13	3.67257962303246	0.176884775232046	0.129073412680074	0.0491620411881945	0.0565705456650955	1.57217238412474	2.35701716183665	17834	0.0578319889628510	0.110243622140552	0.143111979624213	0.311187590727616
0.0240837120985599	0.00158264608446454	0.00633513728784132	0.188074315426359	3.49965687461135	0.0574110296772366	0.0663865221235438	1.73440127895579	0.310404392298594	6183	0.111562242790361	0.122971152007895	0.119828696315622	0.354362091113878
0.619368149435875	9.08970662763456e-17	0.256214499438267	6.07080969646409	0.171574671793972	0.0552594266324410	0.0638722370469130	1.07510370491178	1.48517906030790	215585	0.0907474606807015	0.133161635993161	0.134831900411738	0.358740997085601
4.32400360950556e-22	0.385778866389170	1.87247373312267	0.116494414328128	0.292111232101146	0.00214232840466651	0.000133667914811655	1.76753971887053	1.38247346621659	742071	0.0981499086580754	0.0757137665996247	0.146640033147492	0.320503708405192
0.00822254783072363	0.0767589262638914	0.584630419232635	0.157931937626326	0.229107751660756	0.0591386563305467	0.0688578400576584	1.79907262868410	1.41599636647457	119958	0.0816709200786967	0.106173753320757	0.146786625744727	0.334631299144181
5.60856129509433e-19	3.11699743101020e-17	1.03530416833399	0.141846424939052	0.143875992504853	0.0561177777289361	0.0650762063681410	1.83326418441974	1.96176968733115	553374	0.0663477281913460	0.123722304651362	0.126294272912172	0.316364305754880
3.02807354303418e-05	0.0450114165048076	0.424997985670959	0.138677590987351	0.221338052565944	0.0577359258186183	0.0668554390478567	1.82274841485693	1.41918116431980	45536	0.0607137251133102	0.115427442429504	0.148235996656487	0.324377164199301
0.0281907874585362	5.63333165090429e-16	0.277740680903953	0.178856434662360	0.185413051865292	0.0674105926478856	0.0784052091800161	1.70461899975689	1.55331687793544	108100	0.0913499678939509	0.135910761355644	0.114438608246836	0.341699337496431
0.00447694422523278	5.96847274116167e-18	0.0396059657662680	0.146309965652584	0.810990944183407	0.0521590412926895	0.0598886716917667	1.80477601685434	0.985381215824419	165449	0.0664107187941080	0.146099841973630	0.108976852876472	0.321487413644210
1.31375651049929e-20	1.29079265554538e-17	0.0923656495873973	0.138746881532584	0.336162818820102	0.0556500460443744	0.0641896764671791	1.82339455236605	1.23701704977082	38222	0.0606313229294223	0.149782459348868	0.110398004916813	0.320811787195103
0.569499844891456	0.0334314974844083	0.227766618875594	1.16160904634627	0.209308697015840	0.0314965108143401	0.0351727923388749	1.08799148709329	1.23786719296651	206605	0.0911020003577327	0.102583356239730	0.149708878157616	0.343394234755079
0.710745494178503	0.0102387527565192	0.0154428296738960	212710543643954	0.422470359832241	0.00883615478471018	0.00795227050695576	1.03588611725132	0.495754812709904	661198	0.0993319784453071	0.117946430536466	0.118760445805006	0.336038854786779
0.00100070917769172	0.0221393106149250	1.09405694061941	0.129001446793981	0.158170378783045	0.0315980404340529	0.0354196586078418	1.78239340037606	1.80812739962593	5428	0.0787268873999412	0.110116701178425	0.147989122747774	0.336832711326140
0.575381332492108	0.000397274812418382	11.4050864727565	2.61657876857977	0.112292117830503	0.0265915100114548	0.0294368875271369	1.09484923948401	2.68542547123484	653204	0.0804057019557099	0.0774844013799392	0.134546557355212	0.292436660690861
4.70847021408120e-20	0.0285670823610941	0.203918971148410	0.122707822191456	0.304203692972288	0.0409047472032826	0.0467115864164126	1.78245604044187	1.29148427158883	86854	0.0777530095351592	0.141541519529311	0.127856734661269	0.347151263725739
0.0191092831598982	0.0692089453890922	0.235574831009465	0.161559258065537	0.426946539930273	0.0636270739697089	0.0737502685288329	1.73468828903065	1.17954001867797	354573	0.0731296803103339	0.129557610458358	0.134455415188176	0.337142705956868
0.0961916976970630	0.0297648811264264	0.0666406272412043	0.185874908306125	6537408822377.01	0.0343044391043668	0.0387822771008665	1.48194289899600	0.967790792583472	32862	0.0709277040269661	0.144669044021556	0.115609724709491	0.331206472758013
1.21623848315177e-19	0.246027121919759	0.270973815134600	0.158381718213504	2730616.16795417	0.0343675286522863	0.0386088823235694	1.85010299742050	0.921286806850218	24426	0.0983164422189462	0.144835039002861	0.120292179253937	0.363443660475744
0.381525030484297	0.00489893162809320	0.176513937340221	0.538827094757838	0.250498919134099	0.0706699306170556	0.0822087301561171	1.19126544973069	1.38584412162362	518879	0.0740220108592549	0.146218969216057	0.129921767387202	0.350162747462514
0.0674742506881542	3.27086387394638e-18	0.0282256501882051	0.186759397043052	2.24827195000985	0.0496206474217343	0.0568102654849050	1.55986695516505	0.876216974255126	148417	0.0641763616931754	0.145940334348680	0.106104007972411	0.316220704014267
0.00601169821116689	4.00681672208954e-16	370.042257782132	0.135300520344229	0.113408709828511	0.0517524679643240	0.0598226713145571	1.77174584339380	3.95553758315656	151335	0.0607013739308406	0.149526368172302	0.142992820794438	0.353220562897581
0.0432250474640371	0.000658097295025859	5.40636979780584	0.158854528779781	0.131067363345475	0.0437530103298076	0.0499057342518150	1.61533362542414	2.49091387959434	19295	0.0612790818527404	0.129887489331451	0.132958876046585	0.324125447230777
6.26093452160434e-16	0.0376249938031185	0.0620996032458338	0.164888775649292	2.32889800482507	0.0660969551213726	0.0768843609090533	1.86945390317885	0.883946228483612	154492	0.0999619415563750	0.129797709253947	0.126205367815494	0.355965018625815
0.183276374715016	0.0475942289547236	0.0485315849912150	0.280467137200852	1.45389586080376	0.0351740002769260	0.0395681607190542	1.36306168413773	0.730671837185559	190706	0.0920682629163761	0.115723365524679	0.110858497988944	0.318650126429999
1.29763857185344e-16	0.00483105263558710	0.0287844966593321	0.153254444532638	3.65951695045534	0.0776562549487683	0.0905522765691656	1.85015088467562	0.835504677166537	93499	0.0834324451466522	0.142845789172906	0.149590733208613	0.375868967528171
2.00380528709419e-17	0.0527737184540962	0.0518522286966101	0.159460831022144	8.83049976741824e+16	0.0397998294255912	0.0452062907761891	1.86869551379281	0.753207698336020	194102	0.0991161620489387	0.115455854988184	0.110813946540940	0.325385963578063
0.123751071458677	0.00871028901052062	0.0286622739937218	0.208054732798068	1.08275603163109	0.0263627738441181	0.0289261594093067	1.43415364895350	0.779481623967404	41431	0.0736596992124501	0.131110872867456	0.113671174821572	0.318441746901479
0.000123296807097589	0.000581796492407646	0.0772706260279699	0.121214513485066	0.212157517079310	0.0192790845343940	0.0205149152081761	1.78881782932659	1.08408602429385	500	0.0824688907417933	0.139614848170171	0.115252516248217	0.337336255160182
0.206223435864131	1.17043096529771e-05	0.00361494364192314	0.250778103302168	0.230170679506218	0.00608582085021880	0.00459329856129830	1.32173045368475	3.61820875957613e-05	18598	0.0899277186298432	0.148968925907778	0.148565554507126	0.387462199044746
1.14326445726173e-17	3.57723561551879e-05	2.25568410685693	0.149620739874783	0.116846818510506	0.0231979183357493	0.0255293243821052	1.86626622085335	2.12478738012384	21812	0.126896929649072	0.0908443659316703	0.117010098600772	0.334751394181514
0.00935122873866442	0.00758095165996596	0.164920065301818	0.145921276874803	0.167197093314551	0.0472578624428478	0.0541783816289263	1.76866568921203	1.24013582002225	18703	0.0612763369692544	0.116879768873064	0.148622765224659	0.326778871066978
0.0225305189179668	0.0150851129634028	0.389706461192394	0.172420689459733	0.141084469756008	0.0270431176400960	0.0299755252374527	1.73137565296561	1.42777907342826	9537	0.0894504820517095	0.134706470671959	0.123119802921253	0.347276755644921
8.91299021915592e-18	2.85986346105453e-16	0.467538506492955	0.173882066093753	0.170339595398162	0.0894616276975428	0.104694915971871	1.87551610115667	1.71628375199808	20413	0.111780286397023	0.137877134631840	0.145276676342092	0.394934097370955
0.381784947814825	3.60701848823582e-16	0.196852225920314	0.518035815560772	0.183909917555982	0.0467100528453430	0.0534981131069824	1.18719964058977	1.41775359226648	76373	0.138540532063530	0.127650808233149	0.148470576991111	0.414661917287791
2.60808473429027e-07	8.52468110860243e-11	0.00329591690730237	0.143721945614243	0.354687926420542	0.00451192230875899	0.00239610783849843	1.81153001878779	2.07779820740857e-11	11063	0.138075017811741	0.140954038763493	0.140957939521985	0.419986996097219
3.97757692126922e-16	0.00108118362634774	0.00393162296519222	0.136223719094794	2.80417570530531	0.0394134359420255	0.0446699076963766	1.80423904738810	0.136871174289645	4890	0.0878930535645885	0.123695329221915	0.137376117337301	0.348964500123804
4.68970696519799e-18	4.03607177206244e-10	0.0151755039296847	0.143729077552228	3.52180214100973	0.0640761615487271	0.0743256798081474	1.83628818197608	0.660757755467703	105853	0.0679717322355759	0.135401185022370	0.144928476805131	0.348301394063077
0.0854585015119003	0.0377065606125657	0.0475606490547514	0.193717544832260	5.47045317299710	0.0149605932615683	0.0154239764401283	1.51619047258570	0.792427102272035	8696	0.0587196584946161	0.120188872957111	0.137844746999590	0.316753278451318
0.00964477961538935	3.44182604858843e-17	0.0172330107430820	0.152577028324364	4.97320697785327	0.0570302296497774	0.0656384389583823	1.77688564127724	0.692023076999603	101199	0.0721272311204570	0.143391341015102	0.116913742451124	0.332432314586682
0.330568250188360	4.75689763826749e-07	0.0220116356890707	0.459674556508625	2.22521398333928	0.0657859729880060	0.0761503527652972	1.22745610120927	0.777848836272715	133869	0.0868227270425754	0.144628906975674	0.118041238277438	0.349492872295687
0.00529895213302577	0.0618328208019406	0.0687433573974025	0.131120819863467	14941047655123.2	0.00642575749559472	0.00514372615093269	1.75505856903257	0.821172140442048	50335	0.0881658860215743	0.114858731747039	0.134807125126498	0.337831742895110
0.135143476836566	0.122668540404739	0.502249606620110	0.205249110250734	0.345150738958470	0.0349969774032506	0.0398240627254404	1.41243770305998	1.28244724516084	18286	0.0814541695609754	0.117558128974088	0.145135923344147	0.344148221879210
2.58114494209288e-18	0.0281232998594736	0.0591785974818398	0.164054708465636	1.31831523764408	0.0713691421348028	0.0826563257473614	1.86395760013310	0.899818462520655	54586	0.0994172004871816	0.145700286055316	0.136289457588392	0.381406944130890
0.00515516904278411	0.000873804803776314	0.170800137793503	0.158487929599725	0.216923278107210	0.0713779596628035	0.0830291229413329	1.81885451267927	1.39308956815063	306787	0.0845849516694288	0.139210328274360	0.128187794136758	0.351983074080547
3.06602400597126e-12	1.19652270067488e-07	0.0454146612467640	0.162731542420616	0.781909901907600	0.0685288127112995	0.0795638516783027	1.86583190142663	1.03229900093705	130268	0.0963484044424656	0.149666784456427	0.114188925704926	0.360204114603819
1.59977264504351e-17	0.00291535753024371	2.70129938755239	0.164313020982336	0.123351787181040	0.0530464835495431	0.0613953750516817	1.86671027719564	2.19738012923754	86877	0.0976035151273383	0.0839900241893527	0.135684777477601	0.317278316794292
0.0291157184591030	6.87135830766561e-05	0.0449000618900984	0.164015485382641	0.812318873173058	0.0604979267386252	0.0700067286692314	1.68540669305311	1.02713092322479	167915	0.0654156835930499	0.149853368536888	0.112043833886885	0.327312886016823
0.00624191118143067	0.0849384918016640	0.0702367518985205	0.188472015181328	5.66450532358321	0.0236560653827385	0.0261184888019951	1.85151414920731	0.739574210429882	4221	0.139248607703527	0.137066479345457	0.133820023126360	0.410135110175344
0.0568461714409265	0.000592039121567314	1.91075590157965	0.219935701053391	0.135083606781954	0.0835974291663262	0.0980889327105113	1.61563433761085	2.14670119573220	31014	0.129694711035645	0.114763578149063	0.138591095342413	0.383049384527121
0.103936565606175	2.74591814949778e-15	0.0554186129847704	0.203588424037428	0.281512526696519	0.0295944727534916	0.0327831421688110	1.47397616790577	1.02671667812861	38053	0.0674252486816555	0.131774801543589	0.117736270244175	0.316936320469419
0.0118411708119959	1.88044925042177e-18	2.31338737497020	0.160519150089838	0.141342636765813	0.0411012980439573	0.0465777413494725	1.77553967437973	2.24302932943291	39078	0.0802527274363402	0.135127347391161	0.127209396209393	0.342589471036895
0.00293864769164977	2.53250270240784e-06	0.176378835656643	0.139474026349998	0.184349654272606	0.0287784413962785	0.0320237788155498	1.81594828431458	1.36076974960458	1430	0.0891838940980472	0.146095842334370	0.131855989309805	0.367135725742222
0.0106624176473290	0.000694691418354413	4.47394109561697	0.144559207285685	0.124625203341820	0.0250428109802871	0.0269730862915104	1.74241928519301	2.39700378912154	72070	0.117515710350187	0.102186662192877	0.144642785053791	0.364345157596856
0.0114147500507158	1.06802579350467e-16	0.00357679524115850	0.150298342946253	0.253596576501059	0.0105702718727871	0.0101004641222129	1.76381746271737	9.86908095341929e-09	22942	0.0635173532286996	0.142796922461927	0.113741223978571	0.320055499669197
0.0126069224331225	1.35010204717799e-08	0.0304151587861638	0.120816339736066	0.292048702752701	0.0228968369657138	0.0249140789235191	1.69739354681241	0.803509631019053	49440	0.114313508265431	0.128973397156285	0.134495286362388	0.377782191784104
0.0165865085990716	0.00711730290701247	0.00972859511551680	0.174968607461104	2.21979557298264	0.0608032171654991	0.0701968766110551	1.76621492611111	0.407024542404749	5341	0.0998147365740971	0.121671533231705	0.144405657380513	0.365891927186316
1.66094926632251e-19	0.000509991948914555	0.316935976844652	0.128654445382721	0.192969252604777	0.0581541977034947	0.0672682094976905	1.79679892508776	1.59794710519766	19314	0.0628697962011977	0.144278434898258	0.144907099446346	0.352055330545802
0.00967170755235006	0.00656021527547186	0.252623659640757	0.179650737267377	0.219728728999105	0.0671816334533409	0.0781459941122965	1.80808182891170	1.47914172567437	29094	0.111034528758876	0.142694805763624	0.124642269484955	0.378371604007454
0.000922528846465671	0.00508023261565675	0.0121053781083050	0.128669557004551	4.65203575388229	0.0191831360710623	0.0203442424638567	1.80445206146213	0.513839842524171	6211	0.0763392817852693	0.126011463503714	0.123462932723286	0.325813678012269
0.0553851170894315	0.0202697636688516	0.0746644298668609	0.217571699090605	0.227428117490605	0.0377975198900978	0.0421993961951765	1.61804187364980	0.921072351998661	3903	0.148622279649608	0.113409694963515	0.138453843648728	0.400485818261851
8.01289858218443e-05	0.0222226535009015	0.0463534674999042	0.113338510821981	1.06732208514304	0.0316189415557039	0.0359925183822983	1.78139759311471	0.862246867824424	1335	0.135802265746278	0.134344632323716	0.140161851782321	0.410308749852315
2.68470686659654e-11	3.59313993313869e-11	0.0371044221280838	0.147823042300753	0.247442050409564	0.0211456241872201	0.0230509395708433	1.84654901887850	0.886844472521841	7266	0.0737842658629942	0.131250001110547	0.144393181192189	0.349427448165730
0.0227305366857771	0.00498311063704515	0.00836297720916127	0.122545011005326	2.15893753843162	0.0105056487622086	0.0103153876553703	1.65598015423371	0.384850873280048	876	0.141472832062277	0.123059584943133	0.127209034857771	0.391741451863181
0.000268761814558850	9.33457491337985e-13	390.332141954475	0.144760740934280	0.102487741532634	0.0203039349936157	0.0220659768614882	1.83824993048771	3.88071272624146	382023	0.0683252722308863	0.0951162536598063	0.149764374412958	0.313205900303650
6.16972547297893e-17	6.16373237754459e-19	2.61745496952121	0.149127193524711	0.121154226650904	0.0540748240822963	0.0622743613294258	1.84226630906971	2.20962573390356	24971	0.0782180023271139	0.0865956445681144	0.144430292371930	0.309243939267158
0.0108386425632570	0.0703943452255562	0.117548698063175	0.147361468747185	56.2681312956698	0.0501492391568170	0.0573064286636350	1.75951891024075	0.981838622574378	68989	0.0629315739015827	0.143247477968438	0.116028995536956	0.322208047406977
0.472207607910133	0.0131886379467697	0.0213348803339937	0.954633086687436	283148028850.283	0.0511793526217957	0.0588591168654148	1.14285970651307	0.657002871844337	202121	0.0951321818864691	0.127067835333133	0.114792060295840	0.336992077515442
0.0443588589778392	8.90921197879116e-23	0.0100262154370155	0.160410733284421	1869281.82184908	0.0154039377857846	0.0159790950151970	1.61006639297887	0.508157600377880	112957	0.0667824079452792	0.128439206957409	0.143146842608746	0.338368457511434
0.361435821175379	0.0712174035809397	0.115691280110336	0.397487636955110	6.39282635180882	0.0334959363436362	0.0376360040264832	1.19423772341110	0.971768870144670	85110	0.0993290437291439	0.133929930721908	0.138724967551694	0.371983942002746
0.00351123395284577	5.16052803541688e-12	1.84285822410731	0.139874526931483	0.146408866835217	0.0476457384857395	0.0546118271823245	1.79711082366971	2.18391395408724	94734	0.0597255705366890	0.146502540334522	0.103834681750626	0.310062792621838
1.57503376628191e-18	1.21923920928078e-17	0.0380902202758231	0.164769238659378	0.388148072228515	0.0712044867699800	0.0828935915089347	1.86823142102847	0.929207314818908	149408	0.0993714712423928	0.134654406472241	0.126752012511821	0.360777890226455
0.730547672252989	0.0226955653730625	0.0216255009562214	250487620729143	2.43051629292262	0.00683744595925656	0.00563108359699524	1.02676130201321	0.583488987284091	749964	0.140197432320154	0.117771843434150	0.120850980336304	0.378820256090608
1.35512379166314e-17	0.000266639649572343	0.0165738078987582	0.116741279767525	75172609192189.4	0.0319224684668486	0.0356469336682399	1.76528818492089	0.676492526409759	20375	0.0994672391563485	0.146616510954323	0.125786477745370	0.371870227856041
0.00933494236895101	0.00145927825637794	3.84507747695207	0.154036875278454	0.121926138888985	0.0477535993400056	0.0545151235908692	1.77518699247033	2.33106246335365	72627	0.0833043235865392	0.0822851951705347	0.136844604744146	0.302434123501220
6.72523128429583e-08	0.0113733870785382	0.195613944507266	0.133998985390097	0.167564743970824	0.0374646084347811	0.0423710742784647	1.80706930546299	1.28120307845677	165538	0.0628794730509820	0.102307523118598	0.135335180572651	0.300522176742231
0.0238188540482295	0.146848326279091	0.549796226128958	0.162922948946014	0.436964849182065	0.0611053466993235	0.0704202658721949	1.70859440229897	1.28017425410927	300682	0.0725543602291371	0.149701208207355	0.117257908980958	0.339513477417450
